0,7,-15
07,1,15
071,5,-15
0715,2,15
,0,15
0,4,-15
04,1,15
041,5,-15
0415,2,15
,0,15
0,7,-15
07,1,15
071,5,-15
0715,2,15
,0,15
0,8,-15
08,1,15
081,3,-15
0813,2,15
,0,15
0,5,-15
05,1,15
051,4,-15
0514,2,15
,0,15
0,6,-15
06,1,15
061,7,-15
0617,2,15
,0,15
0,2,-15
02,4,15
024,6,-15
0246,5,15
02465,8,-15
024658,7,15
0246587,1,-15
02465871,3,15
,0,15
0,5,-15
05,1,15
051,7,-15
0517,2,15
,0,15
0,2,-15
02,4,15
024,5,-15
0245,6,15
02456,3,-15
024563,7,15
0245637,1,-15
02456371,8,15
,0,15
0,3,-15
03,1,15
031,8,-15
0318,2,15
,0,15
0,5,-15
05,1,15
051,8,-15
0518,2,15
,0,15
0,3,-15
03,1,15
031,5,-15
0315,2,15
,0,15
0,4,-15
04,1,15
041,6,-15
0416,2,15
,0,15
0,5,-15
05,1,15
051,4,-15
0514,2,15
,0,15
0,5,-15
05,1,15
051,7,-15
0517,2,15
,0,15
0,6,-15
06,1,15
061,8,-15
0618,2,15
,0,15
0,5,-15
05,1,15
051,3,-15
0513,2,15
,0,15
0,5,-15
05,1,15
051,3,-15
0513,2,15
,0,15
0,7,-15
07,1,15
071,6,-15
0716,2,15
,0,15
0,8,-15
08,1,15
081,5,-15
0815,2,15
,0,15
0,4,-15
04,1,15
041,5,-15
0415,2,15
,0,15
0,5,-15
05,1,15
051,4,-15
0514,2,15
,0,15
0,6,-15
06,1,15
061,2,-15
0612,4,15
06124,5,-15
061245,7,15
,0,15
0,5,-15
05,1,15
051,6,-15
0516,2,15
,0,15
0,6,-15
06,1,15
061,3,-15
0613,2,15
,0,15
0,4,-15
04,1,15
041,6,-15
0416,2,15
,0,-15
0,1,15
01,2,-15
012,6,15
0126,4,-15
01264,8,15
012648,5,-15
0126485,7,15
,0,15
0,6,-15
06,1,15
061,2,-15
0612,4,15
06124,3,-15
061243,5,15
0612435,7,-15
06124357,8,15
,0,15
0,6,-15
06,1,15
061,8,-15
0618,2,15
,0,15
0,5,-15
05,1,15
051,4,-15
0514,2,15
,0,15
0,8,-15
08,1,15
081,5,-15
0815,2,15
,0,15
0,6,-15
06,1,15
061,2,-15
0612,4,15
06124,3,-15
061243,5,15
0612435,7,-15
06124357,8,15
,0,15
0,6,-15
06,1,15
061,7,-15
0617,2,15
,0,15
0,8,-15
08,1,15
081,7,-15
0817,2,15
,0,15
0,4,-15
04,1,15
041,5,-15
0415,2,15
,0,15
0,8,-15
08,1,15
081,4,-15
0814,2,15
,0,15
0,1,-15
01,2,15
012,7,-15
0127,4,15
01274,3,-15
012743,5,15
0127435,6,-15
01274356,8,15
,0,15
0,7,-15
07,1,15
071,3,-15
0713,2,15
,0,15
0,1,-15
01,2,15
012,5,-15
0125,4,15
01254,7,-15
012547,6,15
,0,15
0,5,-15
05,1,15
051,7,-15
0517,2,15
,0,-15
0,2,15
02,4,-15
024,5,15
0245,6,-15
02456,8,15
,0,15
0,2,-15
02,4,15
024,5,-15
0245,6,15
02456,7,-15
024567,8,15
,0,15
0,5,-15
05,1,15
051,2,-15
0512,4,15
05124,6,-15
051246,7,15
,0,15
0,7,-15
07,1,15
071,8,-15
0718,2,15
,0,15
0,3,-15
03,1,15
031,5,-15
0315,2,15
,0,15
0,7,-15
07,1,15
071,8,-15
0718,2,15
,0,15
0,8,-15
08,1,15
081,4,-15
0814,2,15
,0,-15
0,1,15
01,2,-15
012,6,15
0126,4,-15
01264,7,15
012647,5,-15
0126475,8,15
,0,15
0,7,-15
07,1,15
071,6,-15
0716,2,15
,0,15
0,3,-15
03,1,15
031,2,-15
0312,4,15
03124,8,-15
031248,5,15
0312485,6,-15
03124856,7,15
,0,15
0,1,-15
01,2,15
012,3,-15
0123,4,15
01234,6,-15
012346,5,15
0123465,7,-15
01234657,8,15
,0,15
0,3,-15
03,1,15
031,6,-15
0316,2,15
,0,15
0,5,-15
05,1,15
051,4,-15
0514,2,15
,0,-15
0,8,15
08,1,-15
081,2,15
0812,4,-15
08124,5,15
,0,15
0,2,-15
02,4,15
024,7,-15
0247,5,15
02475,3,-15
024753,6,15
0247536,1,-15
02475361,8,15
,0,15
0,4,-15
04,1,15
041,5,-15
0415,2,15
,0,0
0,3,0
03,1,0
031,2,0
0312,4,0
03124,7,0
031247,5,0
0312475,8,0
03124758,6,0
,0,15
0,1,-15
01,2,15
012,3,-15
0123,4,15
01234,5,-15
012345,6,15
,0,15
0,1,-15
01,2,15
012,7,-15
0127,4,15
01274,3,-15
012743,5,15
0127435,6,-15
01274356,8,15
,0,15
0,2,-15
02,4,15
024,7,-15
0247,5,15
02475,1,-15
024751,6,15
0247516,8,-15
02475168,3,15
,0,15
0,3,-15
03,1,15
031,6,-15
0316,2,15
,0,15
0,4,-15
04,1,15
041,7,-15
0417,2,15
,0,0
0,2,0
02,4,0
024,3,0
0243,5,0
02435,1,0
024351,6,0
0243516,8,0
02435168,7,0
,0,15
0,5,-15
05,1,15
051,8,-15
0518,2,15
,0,15
0,8,-15
08,1,15
081,6,-15
0816,2,15
,0,0
0,7,0
07,1,0
071,2,0
0712,4,0
07124,3,0
071243,5,0
0712435,8,0
07124358,6,0
,0,-15
0,6,15
06,1,-15
061,2,15
0612,4,-15
06124,7,15
061247,5,-15
0612475,8,15
,0,0
0,2,0
02,4,0
024,8,0
0248,5,0
02485,1,0
024851,6,0
0248516,3,0
02485163,7,0
,0,15
0,4,-15
04,1,15
041,7,-15
0417,2,15
,0,15
0,4,-15
04,1,15
041,6,-15
0416,2,15
,0,15
0,3,-15
03,1,15
031,8,-15
0318,2,15
,0,15
0,1,-15
01,2,15
012,5,-15
0125,4,15
01254,3,-15
012543,6,15
,0,15
0,4,-15
04,1,15
041,3,-15
0413,2,15
,0,15
0,1,-15
01,2,15
012,3,-15
0123,4,15
01234,7,-15
012347,5,15
0123475,6,-15
01234756,8,15
,0,15
0,6,-15
06,1,15
061,8,-15
0618,2,15
,0,15
0,5,-15
05,1,15
051,3,-15
0513,2,15
,0,-15
0,4,15
04,1,-15
041,2,15
0412,5,-15
04125,6,15
,0,15
0,2,-15
02,4,15
024,6,-15
0246,5,15
02465,3,-15
024653,7,15
0246537,8,-15
02465378,1,15
,0,15
0,1,-15
01,2,15
012,5,-15
0125,4,15
01254,8,-15
012548,6,15
,0,15
0,6,-15
06,1,15
061,8,-15
0618,2,15
,0,15
0,5,-15
05,1,15
051,2,-15
0512,4,15
05124,6,-15
051246,7,15
,0,15
0,8,-15
08,1,15
081,6,-15
0816,2,15
,0,15
0,4,-15
04,1,15
041,6,-15
0416,2,15
,0,15
0,6,-15
06,1,15
061,2,-15
0612,4,15
06124,5,-15
061245,7,15
,0,15
0,4,-15
04,1,15
041,6,-15
0416,2,15
,0,15
0,2,-15
02,4,15
024,1,-15
0241,5,15
02415,7,-15
024157,6,15
0241576,3,-15
02415763,8,15
,0,15
0,1,-15
01,2,15
012,5,-15
0125,4,15
01254,8,-15
012548,6,15
,0,15
0,2,-15
02,4,15
024,1,-15
0241,5,15
02415,7,-15
024157,6,15
0241576,8,-15
02415768,3,15
,0,15
0,5,-15
05,1,15
051,8,-15
0518,2,15
,0,15
0,5,-15
05,1,15
051,8,-15
0518,2,15
,0,0
0,1,0
01,2,0
012,8,0
0128,4,0
01284,6,0
012846,5,0
0128465,3,0
01284653,7,0
,0,15
0,1,-15
01,2,15
012,6,-15
0126,4,15
01264,5,-15
012645,7,15
0126457,3,-15
01264573,8,15
,0,15
0,3,-15
03,1,15
031,6,-15
0316,2,15
,0,15
0,3,-15
03,1,15
031,4,-15
0314,2,15
,0,15
0,6,-15
06,1,15
061,2,-15
0612,4,15
06124,5,-15
061245,7,15
,0,15
0,3,-15
03,1,15
031,4,-15
0314,2,15
,0,15
0,7,-15
07,1,15
071,3,-15
0713,2,15
,0,15
0,3,-15
03,1,15
031,2,-15
0312,4,15
03124,6,-15
031246,5,15
0312465,7,-15
03124657,8,15
,0,-15
0,8,15
08,1,-15
081,2,15
0812,4,-15
08124,7,15
081247,5,-15
0812475,6,15
,0,15
0,7,-15
07,1,15
071,5,-15
0715,2,15
,0,15
0,6,-15
06,1,15
061,5,-15
0615,2,15
,0,15
0,3,-15
03,1,15
031,6,-15
0316,2,15
,0,15
0,3,-15
03,1,15
031,6,-15
0316,2,15
,0,15
0,5,-15
05,1,15
051,7,-15
0517,2,15
,0,0
0,1,0
01,2,0
012,4,0
0124,5,0
01245,8,0
012458,6,0
0124586,3,0
01245863,7,0
,0,15
0,5,-15
05,1,15
051,6,-15
0516,2,15
,0,-15
0,5,15
05,1,-15
051,2,15
0512,4,-15
05124,7,15
051247,6,-15
0512476,8,15
,0,15
0,1,-15
01,2,15
012,5,-15
0125,4,15
01254,3,-15
012543,6,15
,0,-15
0,5,15
05,1,-15
051,2,15
0512,4,-15
05124,8,15
,0,15
0,1,-15
01,2,15
012,5,-15
0125,4,15
01254,7,-15
012547,6,15
,0,15
0,3,-15
03,1,15
031,8,-15
0318,2,15
,0,15
0,3,-15
03,1,15
031,7,-15
0317,2,15
,0,15
0,6,-15
06,1,15
061,5,-15
0615,2,15
,0,15
0,4,-15
04,1,15
041,3,-15
0413,2,15
,0,15
0,6,-15
06,1,15
061,7,-15
0617,2,15
,0,15
0,3,-15
03,1,15
031,5,-15
0315,2,15
,0,15
0,3,-15
03,1,15
031,6,-15
0316,2,15
,0,15
0,7,-15
07,1,15
071,8,-15
0718,2,15
,0,15
0,8,-15
08,1,15
081,4,-15
0814,2,15
,0,15
0,6,-15
06,1,15
061,3,-15
0613,2,15
,0,15
0,1,-15
01,2,15
012,8,-15
0128,4,15
01284,7,-15
012847,5,15
0128475,3,-15
01284753,6,15
,0,15
0,5,-15
05,1,15
051,4,-15
0514,2,15
,0,15
0,6,-15
06,1,15
061,3,-15
0613,2,15
,0,15
0,7,-15
07,1,15
071,3,-15
0713,2,15
,0,15
0,7,-15
07,1,15
071,6,-15
0716,2,15
,0,15
0,1,-15
01,2,15
012,5,-15
0125,4,15
01254,6,-15
012546,7,15
0125467,3,-15
01254673,8,15
,0,15
0,1,-15
01,2,15
012,4,-15
0124,5,15
01245,6,-15
012456,7,15
0124567,3,-15
01245673,8,15
,0,15
0,7,-15
07,1,15
071,5,-15
0715,2,15
,0,15
0,4,-15
04,1,15
041,3,-15
0413,2,15
,0,15
0,2,-15
02,4,15
024,5,-15
0245,6,15
02456,1,-15
024561,7,15
0245617,3,-15
02456173,8,15
,0,15
0,2,-15
02,4,15
024,6,-15
0246,5,15
02465,8,-15
024658,7,15
0246587,1,-15
02465871,3,15
,0,15
0,6,-15
06,1,15
061,2,-15
0612,4,15
06124,3,-15
061243,5,15
0612435,7,-15
06124357,8,15
,0,15
0,1,-15
01,2,15
012,3,-15
0123,4,15
01234,7,-15
012347,5,15
0123475,6,-15
01234756,8,15
,0,15
0,6,-15
06,1,15
061,5,-15
0615,2,15
,0,15
0,7,-15
07,1,15
071,8,-15
0718,2,15
,0,15
0,1,-15
01,2,15
012,5,-15
0125,4,15
01254,3,-15
012543,6,15
,0,0
0,4,0
04,1,0
041,2,0
0412,5,0
04125,3,0
041253,6,0
0412536,8,0
04125368,7,0
,0,15
0,2,-15
02,4,15
024,1,-15
0241,5,15
02415,8,-15
024158,6,15
0241586,7,-15
02415867,3,15
,0,15
0,2,-15
02,4,15
024,8,-15
0248,5,15
02485,7,-15
024857,6,15
0248576,1,-15
02485761,3,15
,0,15
0,8,-15
08,1,15
081,7,-15
0817,2,15
,0,15
0,8,-15
08,1,15
081,6,-15
0816,2,15
,0,15
0,1,-15
01,2,15
012,3,-15
0123,4,15
01234,5,-15
012345,6,15
,0,15
0,6,-15
06,1,15
061,5,-15
0615,2,15
,0,15
0,8,-15
08,1,15
081,3,-15
0813,2,15
,0,15
0,8,-15
08,1,15
081,3,-15
0813,2,15
,0,15
0,5,-15
05,1,15
051,6,-15
0516,2,15
,0,15
0,2,-15
02,4,15
024,1,-15
0241,5,15
02415,6,-15
024156,7,15
0241567,8,-15
02415678,3,15
,0,15
0,7,-15
07,1,15
071,5,-15
0715,2,15
,0,15
0,5,-15
05,1,15
051,6,-15
0516,2,15
,0,15
0,8,-15
08,1,15
081,5,-15
0815,2,15
,0,-15
0,1,15
01,2,-15
012,6,15
0126,4,-15
01264,7,15
012647,5,-15
0126475,8,15
,0,15
0,3,-15
03,1,15
031,6,-15
0316,2,15
,0,15
0,4,-15
04,1,15
041,6,-15
0416,2,15
,0,0
0,3,0
03,1,0
031,2,0
0312,4,0
03124,8,0
031248,5,0
0312485,7,0
03124857,6,0
,0,15
0,7,-15
07,1,15
071,8,-15
0718,2,15
,0,15
0,7,-15
07,1,15
071,3,-15
0713,2,15
,0,-15
0,2,15
02,4,-15
024,5,15
0245,6,-15
02456,3,15
024563,7,-15
0245637,8,15
,0,15
0,6,-15
06,1,15
061,3,-15
0613,2,15
,0,15
0,6,-15
06,1,15
061,5,-15
0615,2,15
,0,15
0,3,-15
03,1,15
031,8,-15
0318,2,15
,0,-15
0,5,15
05,1,-15
051,2,15
0512,4,-15
05124,8,15
,0,15
0,8,-15
08,1,15
081,5,-15
0815,2,15
,0,15
0,6,-15
06,1,15
061,4,-15
0614,2,15
,0,-15
0,1,15
01,2,-15
012,4,15
0124,5,-15
01245,8,15
012458,6,-15
0124586,7,15
,0,0
0,8,0
08,1,0
081,2,0
0812,4,0
08124,3,0
081243,5,0
0812435,7,0
08124357,6,0
,0,15
0,5,-15
05,1,15
051,4,-15
0514,2,15
,0,15
0,4,-15
04,1,15
041,3,-15
0413,2,15
,0,15
0,7,-15
07,1,15
071,5,-15
0715,2,15
,0,15
0,5,-15
05,1,15
051,8,-15
0518,2,15
,0,15
0,7,-15
07,1,15
071,4,-15
0714,2,15
,0,15
0,6,-15
06,1,15
061,7,-15
0617,2,15
,0,-15
0,1,15
01,2,-15
012,6,15
0126,4,-15
01264,8,15
012648,5,-15
0126485,7,15
,0,15
0,7,-15
07,1,15
071,3,-15
0713,2,15
,0,15
0,3,-15
03,1,15
031,7,-15
0317,2,15
,0,15
0,5,-15
05,1,15
051,3,-15
0513,2,15
,0,15
0,6,-15
06,1,15
061,4,-15
0614,2,15
,0,15
0,3,-15
03,1,15
031,5,-15
0315,2,15
,0,-15
0,2,15
02,4,-15
024,5,15
0245,6,-15
02456,8,15
,0,-15
0,7,15
07,1,-15
071,2,15
0712,4,-15
07124,8,15
071248,5,-15
0712485,6,15
,0,15
0,4,-15
04,1,15
041,3,-15
0413,2,15
,0,15
0,7,-15
07,1,15
071,4,-15
0714,2,15
,0,15
0,5,-15
05,1,15
051,3,-15
0513,2,15
,0,15
0,1,-15
01,2,15
012,3,-15
0123,4,15
01234,5,-15
012345,6,15
,0,-15
0,8,15
08,1,-15
081,2,15
0812,4,-15
08124,7,15
081247,5,-15
0812475,6,15
,0,15
0,6,-15
06,1,15
061,2,-15
0612,4,15
06124,5,-15
061245,7,15
,0,15
0,7,-15
07,1,15
071,6,-15
0716,2,15
,0,0
0,2,0
02,4,0
024,7,0
0247,5,0
02475,8,0
024758,6,0
0247586,3,0
02475863,1,0
,0,15
0,4,-15
04,1,15
041,7,-15
0417,2,15
,0,15
0,2,-15
02,4,15
024,6,-15
0246,5,15
02465,8,-15
024658,7,15
0246587,1,-15
02465871,3,15
,0,-15
0,1,15
01,2,-15
012,8,15
0128,4,-15
01284,7,15
012847,5,-15
0128475,6,15
,0,15
0,1,-15
01,2,15
012,3,-15
0123,4,15
01234,7,-15
012347,5,15
0123475,6,-15
01234756,8,15
,0,15
0,1,-15
01,2,15
012,8,-15
0128,4,15
01284,5,-15
012845,6,15
,0,15
0,6,-15
06,1,15
061,5,-15
0615,2,15
,0,-15
0,4,15
04,1,-15
041,2,15
0412,5,-15
04125,6,15
,0,15
0,3,-15
03,1,15
031,7,-15
0317,2,15
,0,15
0,3,-15
03,1,15
031,5,-15
0315,2,15
,0,15
0,7,-15
07,1,15
071,6,-15
0716,2,15
,0,15
0,2,-15
02,4,15
024,1,-15
0241,5,15
02415,8,-15
024158,6,15
0241586,7,-15
02415867,3,15
,0,15
0,3,-15
03,1,15
031,2,-15
0312,4,15
03124,7,-15
031247,5,15
0312475,6,-15
03124756,8,15
,0,15
0,3,-15
03,1,15
031,7,-15
0317,2,15
,0,15
0,7,-15
07,1,15
071,4,-15
0714,2,15
,0,15
0,3,-15
03,1,15
031,7,-15
0317,2,15
,0,15
0,8,-15
08,1,15
081,3,-15
0813,2,15
,0,15
0,3,-15
03,1,15
031,5,-15
0315,2,15
,0,15
0,7,-15
07,1,15
071,6,-15
0716,2,15
,0,15
0,3,-15
03,1,15
031,4,-15
0314,2,15
,0,0
0,4,0
04,1,0
041,2,0
0412,5,0
04125,8,0
041258,6,0
0412586,3,0
04125863,7,0
,0,15
0,6,-15
06,1,15
061,5,-15
0615,2,15
,0,-15
0,1,15
01,2,-15
012,7,15
0127,4,-15
01274,6,15
012746,5,-15
0127465,8,15
,0,15
0,3,-15
03,1,15
031,6,-15
0316,2,15
,0,15
0,2,-15
02,4,15
024,7,-15
0247,5,15
02475,1,-15
024751,6,15
0247516,3,-15
02475163,8,15
,0,15
0,2,-15
02,4,15
024,1,-15
0241,5,15
02415,3,-15
024153,6,15
0241536,7,-15
02415367,8,15
,0,-15
0,1,15
01,2,-15
012,4,15
0124,5,-15
01245,3,15
012453,6,-15
0124536,7,15
,0,15
0,3,-15
03,1,15
031,8,-15
0318,2,15
,0,15
0,3,-15
03,1,15
031,7,-15
0317,2,15
,0,15
0,5,-15
05,1,15
051,3,-15
0513,2,15
,0,15
0,3,-15
03,1,15
031,8,-15
0318,2,15
,0,15
0,2,-15
02,4,15
024,6,-15
0246,5,15
02465,8,-15
024658,7,15
0246587,3,-15
02465873,1,15
,0,15
0,5,-15
05,1,15
051,4,-15
0514,2,15
,0,15
0,3,-15
03,1,15
031,4,-15
0314,2,15
,0,-15
0,1,15
01,2,-15
012,8,15
0128,4,-15
01284,6,15
012846,5,-15
0128465,7,15
,0,15
0,4,-15
04,1,15
041,7,-15
0417,2,15
,0,15
0,4,-15
04,1,15
041,3,-15
0413,2,15
,0,15
0,8,-15
08,1,15
081,6,-15
0816,2,15
,0,15
0,4,-15
04,1,15
041,2,-15
0412,5,15
04125,7,-15
041257,6,15
0412576,8,-15
04125768,3,15
,0,15
0,8,-15
08,1,15
081,7,-15
0817,2,15
,0,15
0,3,-15
03,1,15
031,5,-15
0315,2,15
,0,15
0,7,-15
07,1,15
071,2,-15
0712,4,15
07124,5,-15
071245,6,15
0712456,3,-15
07124563,8,15
,0,15
0,4,-15
04,1,15
041,5,-15
0415,2,15
,0,15
0,5,-15
05,1,15
051,6,-15
0516,2,15
,0,15
0,3,-15
03,1,15
031,7,-15
0317,2,15
,0,15
0,6,-15
06,1,15
061,3,-15
0613,2,15
,0,15
0,7,-15
07,1,15
071,6,-15
0716,2,15
,0,15
0,1,-15
01,2,15
012,4,-15
0124,5,15
01245,6,-15
012456,7,15
0124567,3,-15
01245673,8,15
,0,15
0,3,-15
03,1,15
031,2,-15
0312,4,15
03124,6,-15
031246,5,15
0312465,7,-15
03124657,8,15
,0,15
0,5,-15
05,1,15
051,7,-15
0517,2,15
,0,15
0,8,-15
08,1,15
081,7,-15
0817,2,15
,0,0
0,1,0
01,2,0
012,4,0
0124,5,0
01245,8,0
012458,6,0
0124586,3,0
01245863,7,0
,0,15
0,8,-15
08,1,15
081,5,-15
0815,2,15
,0,-15
0,1,15
01,2,-15
012,7,15
0127,4,-15
01274,6,15
012746,5,-15
0127465,8,15
,0,15
0,3,-15
03,1,15
031,8,-15
0318,2,15
,0,15
0,5,-15
05,1,15
051,3,-15
0513,2,15
,0,0
0,7,0
07,1,0
071,2,0
0712,4,0
07124,3,0
071243,5,0
0712435,8,0
07124358,6,0
,0,15
0,2,-15
02,4,15
024,6,-15
0246,5,15
02465,3,-15
024653,7,15
0246537,8,-15
02465378,1,15
,0,15
0,3,-15
03,1,15
031,8,-15
0318,2,15
,0,15
0,6,-15
06,1,15
061,4,-15
0614,2,15
,0,-15
0,7,15
07,1,-15
071,2,15
0712,4,-15
07124,6,15
071246,5,-15
0712465,8,15
,0,15
0,8,-15
08,1,15
081,3,-15
0813,2,15
,0,15
0,1,-15
01,2,15
012,5,-15
0125,4,15
01254,7,-15
012547,6,15
,0,-15
0,6,15
06,1,-15
061,2,15
0612,4,-15
06124,8,15
061248,5,-15
0612485,7,15
,0,15
0,4,-15
04,1,15
041,8,-15
0418,2,15
,0,15
0,4,-15
04,1,15
041,5,-15
0415,2,15
,0,15
0,1,-15
01,2,15
012,7,-15
0127,4,15
01274,3,-15
012743,5,15
0127435,6,-15
01274356,8,15
,0,15
0,5,-15
05,1,15
051,2,-15
0512,4,15
05124,6,-15
051246,7,15
,0,15
0,4,-15
04,1,15
041,6,-15
0416,2,15
,0,15
0,5,-15
05,1,15
051,3,-15
0513,2,15
,0,15
0,3,-15
03,1,15
031,5,-15
0315,2,15
,0,15
0,2,-15
02,4,15
024,5,-15
0245,6,15
02456,7,-15
024567,8,15
,0,15
0,8,-15
08,1,15
081,7,-15
0817,2,15
,0,15
0,3,-15
03,1,15
031,2,-15
0312,4,15
03124,5,-15
031245,6,15
0312456,7,-15
03124567,8,15
,0,15
0,1,-15
01,2,15
012,3,-15
0123,4,15
01234,7,-15
012347,5,15
0123475,8,-15
01234758,6,15
,0,15
0,3,-15
03,1,15
031,7,-15
0317,2,15
,0,15
0,6,-15
06,1,15
061,7,-15
0617,2,15
,0,15
0,2,-15
02,4,15
024,6,-15
0246,5,15
02465,1,-15
024651,7,15
0246517,8,-15
02465178,3,15
,0,15
0,4,-15
04,1,15
041,7,-15
0417,2,15
,0,0
0,2,0
02,4,0
024,1,0
0241,5,0
02415,8,0
024158,6,0
0241586,3,0
02415863,7,0
,0,15
0,1,-15
01,2,15
012,7,-15
0127,4,15
01274,8,-15
012748,5,15
0127485,3,-15
01274853,6,15
,0,15
0,4,-15
04,1,15
041,8,-15
0418,2,15
,0,15
0,1,-15
01,2,15
012,5,-15
0125,4,15
01254,6,-15
012546,7,15
0125467,3,-15
01254673,8,15
,0,15
0,7,-15
07,1,15
071,3,-15
0713,2,15
,0,0
0,2,0
02,4,0
024,7,0
0247,5,0
02475,3,0
024753,6,0
0247536,8,0
02475368,1,0
,0,15
0,5,-15
05,1,15
051,4,-15
0514,2,15
,0,15
0,4,-15
04,1,15
041,8,-15
0418,2,15
,0,0
0,8,0
08,1,0
081,2,0
0812,4,0
08124,7,0
081247,5,0
0812475,3,0
08124753,6,0
,0,15
0,6,-15
06,1,15
061,3,-15
0613,2,15
,0,15
0,2,-15
02,4,15
024,8,-15
0248,5,15
02485,6,-15
024856,7,15
0248567,3,-15
02485673,1,15
,0,15
0,8,-15
08,1,15
081,4,-15
0814,2,15
,0,15
0,8,-15
08,1,15
081,7,-15
0817,2,15
,0,15
0,1,-15
01,2,15
012,3,-15
0123,4,15
01234,7,-15
012347,5,15
0123475,8,-15
01234758,6,15
,0,15
0,3,-15
03,1,15
031,8,-15
0318,2,15
,0,15
0,7,-15
07,1,15
071,3,-15
0713,2,15
,0,-15
0,4,15
04,1,-15
041,2,15
0412,5,-15
04125,6,15
,0,15
0,5,-15
05,1,15
051,2,-15
0512,4,15
05124,3,-15
051243,6,15
0512436,7,-15
05124367,8,15
,0,-15
0,6,15
06,1,-15
061,2,15
0612,4,-15
06124,8,15
061248,5,-15
0612485,7,15
,0,15
0,4,-15
04,1,15
041,3,-15
0413,2,15
,0,15
0,5,-15
05,1,15
051,4,-15
0514,2,15
,0,15
0,4,-15
04,1,15
041,5,-15
0415,2,15
,0,-15
0,1,15
01,2,-15
012,4,15
0124,5,-15
01245,8,15
012458,6,-15
0124586,7,15
,0,15
0,6,-15
06,1,15
061,3,-15
0613,2,15
,0,15
0,3,-15
03,1,15
031,8,-15
0318,2,15
,0,15
0,2,-15
02,4,15
024,6,-15
0246,5,15
02465,8,-15
024658,7,15
0246587,3,-15
02465873,1,15
,0,15
0,1,-15
01,2,15
012,6,-15
0126,4,15
01264,5,-15
012645,7,15
0126457,3,-15
01264573,8,15
,0,15
0,2,-15
02,4,15
024,3,-15
0243,5,15
02435,1,-15
024351,6,15
0243516,7,-15
02435167,8,15
,0,15
0,6,-15
06,1,15
061,5,-15
0615,2,15
,0,15
0,5,-15
05,1,15
051,7,-15
0517,2,15
,0,15
0,1,-15
01,2,15
012,7,-15
0127,4,15
01274,5,-15
012745,6,15
,0,-15
0,7,15
07,1,-15
071,2,15
0712,4,-15
07124,8,15
071248,5,-15
0712485,6,15
,0,15
0,8,-15
08,1,15
081,3,-15
0813,2,15
,0,15
0,6,-15
06,1,15
061,4,-15
0614,2,15
,0,15
0,3,-15
03,1,15
031,6,-15
0316,2,15
,0,15
0,7,-15
07,1,15
071,3,-15
0713,2,15
,0,15
0,3,-15
03,1,15
031,2,-15
0312,4,15
03124,8,-15
031248,5,15
0312485,6,-15
03124856,7,15
,0,0
0,4,0
04,1,0
041,2,0
0412,5,0
04125,8,0
041258,6,0
0412586,3,0
04125863,7,0
,0,0
0,2,0
02,4,0
024,8,0
0248,5,0
02485,3,0
024853,6,0
0248536,7,0
02485367,1,0
,0,15
0,5,-15
05,1,15
051,4,-15
0514,2,15
,0,15
0,4,-15
04,1,15
041,6,-15
0416,2,15
,0,15
0,3,-15
03,1,15
031,8,-15
0318,2,15
,0,15
0,2,-15
02,4,15
024,6,-15
0246,5,15
02465,1,-15
024651,7,15
0246517,3,-15
02465173,8,15
,0,15
0,2,-15
02,4,15
024,1,-15
0241,5,15
02415,8,-15
024158,6,15
0241586,7,-15
02415867,3,15
,0,0
0,4,0
04,1,0
041,2,0
0412,5,0
04125,3,0
041253,6,0
0412536,7,0
04125367,8,0
,0,15
0,1,-15
01,2,15
012,8,-15
0128,4,15
01284,5,-15
012845,6,15
,0,15
0,4,-15
04,1,15
041,3,-15
0413,2,15
,0,15
0,7,-15
07,1,15
071,4,-15
0714,2,15
,0,15
0,4,-15
04,1,15
041,8,-15
0418,2,15
,0,0
0,2,0
02,4,0
024,3,0
0243,5,0
02435,1,0
024351,6,0
0243516,8,0
02435168,7,0
,0,15
0,2,-15
02,4,15
024,6,-15
0246,5,15
02465,1,-15
024651,7,15
0246517,3,-15
02465173,8,15
,0,15
0,3,-15
03,1,15
031,2,-15
0312,4,15
03124,6,-15
031246,5,15
0312465,7,-15
03124657,8,15
,0,15
0,4,-15
04,1,15
041,7,-15
0417,2,15
,0,0
0,1,0
01,2,0
012,5,0
0125,4,0
01254,6,0
012546,7,0
0125467,8,0
01254678,3,0
,0,15
0,6,-15
06,1,15
061,5,-15
0615,2,15
,0,15
0,5,-15
05,1,15
051,4,-15
0514,2,15
,0,15
0,2,-15
02,4,15
024,6,-15
0246,5,15
02465,7,-15
024657,8,15
,0,15
0,6,-15
06,1,15
061,5,-15
0615,2,15
,0,15
0,5,-15
05,1,15
051,4,-15
0514,2,15
,0,15
0,5,-15
05,1,15
051,7,-15
0517,2,15
,0,0
0,2,0
02,4,0
024,3,0
0243,5,0
02435,7,0
024357,6,0
0243576,8,0
02435768,1,0
,0,15
0,3,-15
03,1,15
031,4,-15
0314,2,15
,0,15
0,6,-15
06,1,15
061,4,-15
0614,2,15
,0,15
0,3,-15
03,1,15
031,6,-15
0316,2,15
,0,-15
0,1,15
01,2,-15
012,6,15
0126,4,-15
01264,7,15
012647,5,-15
0126475,8,15
,0,15
0,4,-15
04,1,15
041,8,-15
0418,2,15
,0,15
0,3,-15
03,1,15
031,8,-15
0318,2,15
,0,15
0,8,-15
08,1,15
081,4,-15
0814,2,15
,0,15
0,6,-15
06,1,15
